"name1","name2","outcome"
"NATIONAL BEVERAGE","NTINAL BEVERGE","1"
"NINGBO JOYSON ELECTRONIC","XINHU ZHONGBAO","0"
"XINHU ZHONGBAO","CONMED CORPORATION","0"
"CONMED CORPORATION","XINHU ZHONGBAO","0"
"S4 CAPITAL","S2 CAPTAL","1"
"NATIONAL BEVERAGE","JAMF HOLDING CORP.","0"
"JAMF HOLDING CORP.","JMF OLDING CORP.","1"
"TIBET MINERAL DEVELOPMENT CO. LTD","TBET MINERAL DEVELPMENT CO. LTD","1"
"COMMUNITY BANK SYSTEM","XIAMEN INTRETECH","0"
"S4 CAPITAL","2000","1"
"XIAMEN INTRETECH","S1 CAPITAL","0"
"SPECTRUM BRANDS HOLDINGS","S4 CAPITAL","0"
"CCOOP GROUP CO. LTD","SPECTRUM BRANDS HOLDINGS","0"
"NATIONAL BEVERAGE","1980","1"
"TIBET MINERAL DEVELOPMENT CO. LTD","QUBE HOLDINGS","0"
"MONKS INVESTMENT TRUST","MONKS INESTMENT TRUTT","1"
"QUBE HOLDINGS","QUBBE HOLDINGSS","1"
"SAILPOINT TECHNOLOGIES HOLDINGS","MAN GROUP","0"
"MAN GROUP","SAILPOINT TECHNOLOGIES HOLDINGS","0"
"PHYSICIANS REALTY TRUST","XIAMEN INTRETECH","0"
"NATIONAL BEVERAGE","CHENG SHIN RUBBER IND","0"
"QUBE HOLDINGS","LEONARDO","0"
"TIBET MINERAL DEVELOPMENT CO. LTD","LOBRA","1"
"QINGDAO HAIER BIOMEDICAL","CHENG SHIN RUBBER IND","0"
"LOBBI","LOBBRA","1"
"LEONARDO","LEONARDOO","1"
"CHENG SHIN RUBBER IND","CHNG SHIN RUBBER IND","1"
"ACCENTURE","ACCENTUE","1"
"FACEBOOK","FACBOOK","1"
"APPLE CORP","APPL COOP","1"
